SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2232113287036549;0.5802118320741505;0.8990480370356843;0.2671924077253972;1.1050006512285542;1.0995780580199803;1.401877755558429;-0.0731787563299598;-0.9743611393515323
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2232113287036549;0.5802118320741505;0.8990480370356843;0.2671924077253972;1.2045687596850458;1.1575163508206583;1.4853052822607409;-0.0731787563299598;-0.9743611393515323
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2232113287036549;0.5802118320741505;0.8990480370356843;0.2896451319465002;1.0386219122575602;1.12854720442032;1.3810208738828516;-0.0731787563299598;-0.9743611393515323
CCCCC(CC)Cc%10sc(c8c1cc(C)sc1c(c2cc(Cl)c(CCCCCCOC(C(F)(F)F)C(F)(F)F)s2)c9cc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)sc89)cc%10F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.5802118320741505;0.1345514069033016;-0.9901601486563678;1.1132979935999283;1.0957155051666023;1.3309643578614645;-0.0731787563299598;-0.2452394885717907
CCCCC(CC)Cc%10sc(c8c1cc(C)sc1c(c2cc(Cl)c(CCCCCCOC(C(F)(F)F)C(F)(F)F)s2)c9cc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)sc89)cc%10F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.5802118320741505;0.1345514069033016;0.053891527624919;1.0386219122575602;1.312018464955797;1.401877755558429;-0.0731787563299598;-0.2452394885717907
CCCCC(CC)CC%17=C(F)C=C(c%15c8cc(CCCCCCCCCCc7ccc(CCCCc6ccc(c5cc4c(c1cc(F)c(CC(CC)CCCC)s1)c2sc(C)cc2c(c3cc(F)c(CC(CC)CCCC)s3)c4s5)s6)s7)sc8c(c9cc(F)c(CC(CC)CCCC)s9)c%16cc(c%14ccc(c%12sc(c%10ccc(C)s%10)c%13c(=O)c%11c(CC(CC)CCCC)sc(CC(CC)CCCC)c%11c(=O)c%12%13)s%14)sc%15%16)C%17;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.802617390733954;1.5864311006003555;0.8806914491779037;0.1345514069033016;-0.2043148009177651;0.8062963258590802;0.0760015518746829;0.5050318435085812;-0.0731787563299598;0.7026186574418753
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;1.103885834586665;0.4728049902594261;0.1294924064185173;0.4021252274496353;0.0202124412932645;1.0004541373492386;0.9450759438848416;1.1599379281217257;0.8867210515674514;-0.1358712409548284
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2928129605999615;0.1294924064185173;0.4021252274496353;0.1437024245093309;0.8726750648300747;0.665040862014901;0.9555404877010634;0.3382068756260752;-0.5368881488836864
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.8779345016971367;0.1247968307778871;0.1294924064185173;0.4021252274496353;0.2110605971726398;1.04194084920611;1.0223270009524108;1.3101074761858869;0.6810282355894399;-0.3181516536497634
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.7273002797707778;-0.014406433014729;0.1294924064185173;0.4021252274496353;0.2671924077253972;0.9274375244811448;0.7326355369490247;1.082767465922088;0.5438996916040928;-0.3910638187277377
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.9532516126603128;0.2640000945705033;0.1294924064185173;0.4021252274496353;0.4131351151625665;1.0568760654745837;1.1864854972209966;1.4894766585958563;0.7495925075821104;-0.2452394885717891
CCCCC(CC)CC%17=C(F)C=C(c%15c8cc(CCCCCCCCCCc7ccc(CCCCc6ccc(c5cc4c(c1cc(F)c(CC(CC)CCCC)s1)c2sc(C)cc2c(c3cc(F)c(CC(CC)CCCC)s3)c4s5)s6)s7)sc8c(c9cc(F)c(CC(CC)CCCC)s9)c%16cc(c%14ccc(c%12sc(c%10ccc(C)s%10)c%13c(=O)c%11c(CC(CC)CCCC)sc(CC(CC)CCCC)c%11c(=O)c%12%13)s%14)sc%15%16)C%17;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.802617390733954;1.5864311006003555;0.8055715449019604;0.0198769123834431;-0.2043148009177651;1.0386219122575602;0.5588206585469933;0.9013125953445604;-0.0046144843372833;0.8119869050588376
CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3SC%12c4c(c%10c(c5nsnc45)c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc(Cl)c(Cl)cc6c7=C(C#N)C#N)sc8c9n%10CC(CC)CCCC)N(CC(CC)CCCC)C%11%12;0.9532516126603128;0.5424066221557327;0.2797322149703973;0.8225983740224458;-0.4288420431287948;0.8743345333043493;0.5684770406804389;0.7052579075941284;0.6124639635967634;-0.5004320663447
CCCCC(CC)Cc%14sc(c%12c8sc7cc(c6ccc(c4sc(c2ccc(Cc1cccs1)s2)c5c(=O)c3c(CC(CC)CCCC)sc(CC(CC)CCCC)c3c(=O)c45)s6)sc7c8c(c9cc(Cl)c(CC(CC)CCCC)s9)c%13sc%11cc(Cc%10cccs%10)sc%11c%12%13)cc%14Cl;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CCCCCCOc9ccccc9)c%10c%11n(CCCCCCOc%12ccccc%12)c%13%14;0.4260318359180668;2.49125231525236;0.8806914491779037;0.7843735425158275;-1.2146873908673976;0.5955438296261736;0.269129194543607;0.1358650378508531;-0.4160001162933184;0.5567943272859267
CCCCC(CC)Cc%14sc(c%12c8sc7cc(c6ccc(c4sc(c2ccc(Cc1cccs1)s2)c5c(=O)c3c(CC(CC)CCCC)sc(CC(CC)CCCC)c3c(=O)c45)s6)sc7c8c(c9cc(Cl)c(CC(CC)CCCC)s9)c%13sc%11cc(Cc%10cccs%10)sc%11c%12%13)cc%14Cl;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CCCCCCOc9ccccc9)c%10c%11n(CCCCCCOc%12ccccc%12)c%13%14;0.501348946881243;2.560853947148666;0.8806914491779037;0.7843735425158275;-0.5411056642343097;0.8710155963557996;0.4622568372125312;0.6072305637189127;-0.3474358443006479;0.5932504098249131
CCCCC(CC)Cc%14sc(c%12c8sc7cc(c6ccc(c4sc(c2ccc(Cc1cccs1)s2)c5c(=O)c3c(CC(CC)CCCC)sc(CC(CC)CCCC)c3c(=O)c45)s6)sc7c8c(c9cc(Cl)c(CC(CC)CCCC)s9)c%13sc%11cc(Cc%10cccs%10)sc%11c%12%13)cc%14Cl;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CCCCCCOc9cccc(Cl)c9)c%10c%11n(CCCCCCOc%12cccc(Cl)c%12)c%13%14;0.501348946881243;2.630455579044973;0.8806914491779037;0.7843735425158275;-0.4288420431287948;0.8859508126242733;0.7519483012159174;0.8074566278044604;-0.3474358443006479;0.6297064923638994
CCCCC(CC)Cc%14sc(c%12c8sc7cc(c6ccc(c4sc(c2ccc(Cc1cccs1)s2)c5c(=O)c3c(CC(CC)CCCC)sc(CC(CC)CCCC)c3c(=O)c45)s6)sc7c8c(c9cc(Cl)c(CC(CC)CCCC)s9)c%13sc%11cc(Cc%10cccs%10)sc%11c%12%13)cc%14Cl;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CCCCCCOc9cccc(Cl)c9)c%10c%11n(CCCCCCOc%12cccc(Cl)c%12)c%13%14;0.2753976139917147;2.2824474195634337;0.8806914491779037;0.7843735425158275;-0.4288420431287948;1.0552165970003085;0.7519483012159174;0.9409406705281588;-0.5531286602786595;0.4474260796689644
CCSc1ccc2cc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10ccc%11cc(SCC)ccc%11c%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16ccc%17cc(SCC)ccc%17c%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16ccc%17cc(SCC)ccc%17c%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10ccc%11cc(SCC)ccc%11c%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4ccc5cc(SCC)ccc5c4)c4ccsc34)ccc2c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.7790419394927771;-0.571219488185194;-0.471466827788989;0.4021252274496353;0.6937941679263524;-0.9427834460266172;-0.1683049161015061;-0.7088386700100503;-0.2788715723079714;-0.6827124790396351
CCSc1sc(-c2c3cc(-c4ccc(-c5cc6c(cc(-c7ccc(-c8cc9c(-c%10cc(F)c(SCC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(cc(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(SCC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(cc(-c%21cccs%21)c%21nn(CC)nc%21%20)c%20nn(CC)nc%19%20)s%18)cc%17c(-c%17cc(F)c(SCC)s%17)c%16s%15)s%14)c%14nn(CC)nc%14%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10cc(F)c(SCC)s%10)c9s8)s7)c7nn(CC)nc76)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(SCC)s3)c3ccsc23)cc1F;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.6519831688076018;0.4032033583631195;0.2797322149703973;-0.0947975821364136;0.5815305468208388;-0.2175957227685052;0.5684770406804389;0.1191795325103908;0.3382068756260752;0.3016017495130174
CCSc1sc(-c2c3cc(-c4ccc(-c5cc6c(cc(-c7ccc(-c8cc9c(-c%10cc(F)c(SCC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(cc(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(SCC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(cc(-c%21cccs%21)c%21nn(CC)nc%21%20)c%20nn(CC)nc%19%20)s%18)cc%17c(-c%17cc(F)c(SCC)s%17)c%16s%15)s%14)c%14nn(CC)nc%14%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10cc(F)c(SCC)s%10)c9s8)s7)c7nn(CC)nc76)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(SCC)s3)c3ccsc23)cc1F;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.4777734956400661;-0.919227647666736;0.2797322149703973;-0.0947975821364136;1.1428486523484118;-0.4914080210238568;0.2305036660098217;-0.1081604777534077;-0.6902572042640065;-0.3910638187277394
CCSc1ccc(-c2c3cc(-c4sc(-c5nnc(-c6cc(CC)c(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11nnc(-c%12cc(CC)c(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16sc(-c%17nnc(-c%18cc(CC)cs%18)s%17)cc%16CC)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)s%11)cc%10CC)cc9c(-c9ccc(SCC)s9)c8s7)s6)s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-1.0049932723823054;-0.5016178562888873;-0.1709872106852358;-2.426512304040185;2.2654848634035605;-0.5710625077890493;-0.493724993998643;-0.5044412295893872;-0.758821476256671;2.0514937113844
CCSc1ccc(-c2c3cc(-c4sc(-c5nnc(-c6cc(CC)c(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11nnc(-c%12cc(CC)c(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16sc(-c%17nnc(-c%18cc(CC)cs%18)s%17)cc%16CC)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)s%11)cc%10CC)cc9c(-c9ccc(SCC)s9)c8s7)s6)s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-1.0049932723823054;-0.5016178562888873;-0.1709872106852358;-2.426512304040185;2.49001210561459;-0.4582186515383592;-0.2716282049293799;0.0253235649702906;-0.758821476256671;2.0514937113844
CCSc1ccc(-c2c3cc(-c4ccc(-c5cc6c(cc(-c7ccc(-c8cc9c(-c%10ccc(SCC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(cc(-c%14ccc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(cc(-c%21cccs%21)c%21nn(CC)nc%21%20)c%20nn(CC)nc%19%20)s%18)cc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)c%14nn(CC)nc%14%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10ccc(SCC)s%10)c9s8)s7)c7nn(CC)nc76)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.6519831688076018;0.4032033583631195;-0.1709872106852358;-0.5152707287092259;0.0202124412932645;-0.3138448942764472;0.0663451697412373;-0.2854439719958195;0.7495925075821104;0.702618657441877
CCSc1ccc(-c2c3cc(-c4ccc(-c5cc6c(cc(-c7ccc(-c8cc9c(-c%10ccc(SCC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(cc(-c%14ccc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(cc(-c%21cccs%21)c%21nn(CC)nc%21%20)c%20nn(CC)nc%19%20)s%18)cc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)c%14nn(CC)nc%14%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10ccc(SCC)s%10)c9s8)s7)c7nn(CC)nc76)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.4777734956400661;-0.919227647666736;-0.1709872106852358;-0.5152707287092259;0.6937941679263524;-0.6009329403259966;-0.2426590585290415;-0.4648131544057893;-0.2788715723079714;0.0099530892011201
CCCCCCCCCCCCC(CCCCCCCCCC)CSC9CCC(c7c1cc(C)sc1c(c2ccccc2)c8cc(c6ccc(c4c(F)c(F)c(c3ccc(C)s3)c5nn(CC(CCCCCC)CCCCCCCC)nc45)s6)sc78)S9;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.7790419394927771;-0.6408211200815036;0.2046123106944606;0.2110010699165401;0.4580405636047724;-0.4399644983213359;-0.319910115596611;-0.4230993910546334;-0.8959500202420241;-0.5368881488836881
CCCCCCCCCCCCC(CCCCCCCCCC)CSC9CCC(c7c1cc(C)sc1c(c2ccc(SCCCCCC)cc2)c8cc(c6ccc(c4c(F)c(F)c(c3ccc(C)s3)c5nn(CC(CCCCCC)CCCCCCCC)nc45)s6)sc78)S9;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.7790419394927771;-0.6408211200815036;0.0543725021425807;0.0963265753966816;0.4131351151625665;-0.8797236440041726;-2.3477503636203148;-1.3679161309583103;-0.7588214762566771;-0.4275199012667257
CCc1csc(-c2nnc(-c3cc(CC)c(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7sc(-c8nnc(-c9cc(CC)c(-c%10cc%11c(-c%12ccc(CC)s%12)c%12sc(-c%13sc(-c%14nnc(-c%15cc(CC)c(-c%16cc%17c(-c%18ccc(CC)s%18)c%18sccc%18c(-c%18ccc(CC)s%18)c%17s%16)s%15)s%14)cc%13CC)cc%12c(-c%12ccc(CC)s%12)c%11s%10)s9)s8)cc7CC)cc6c(-c6ccc(CC)s6)c5s4)s3)s2)c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-1.0049932723823054;-0.5016178562888873;-0.471466827788989;-2.502961967053423;1.3673758945594414;-0.6706306162455409;-0.2619718227959343;-0.3918140685412665;-0.4845643882859828;2.1244058764623737
